driver_id,driver_name,phone_number,city,rating,joined_date,status,updated_at
1,Matthew Rana,0181590830,Bengaluru,3.65,2023-11-19,SUSPENDED,2026-07-08 03:42:46
2,Omya Boase,+911860913909,Bengaluru,3.12,2026-01-03,INACTIVE,2026-07-03 13:04:46
3,Chandran Kant,+918246281948,Bengaluru,3.18,2026-06-02,ACTIVE,2026-06-28 18:42:46
4,Harshil Guha,01819093786,Bengaluru,4.9,2024-11-08,ACTIVE,2026-07-08 21:25:46
5,Sudiksha Pathak,03231948757,Bengaluru,3.27,2024-09-28,SUSPENDED,2026-07-04 21:27:46
6,Jacob Vala,02527601895,Bengaluru,4.36,2024-12-18,ACTIVE,2026-07-04 11:44:46
7,Watika Shan,+911471049746,Mumbai,4.42,2026-05-12,SUSPENDED,2026-07-03 04:50:46
8,Arin Shenoy,02917034236,Bengaluru,4.17,2025-03-07,ACTIVE,2026-07-06 12:43:46
9,Faris Ganesan,06842684656,Bengaluru,3.6,2024-07-01,INACTIVE,2026-07-04 20:15:46
10,Fitan Goda,+913307924402,Bengaluru,3.24,2025-04-19,INACTIVE,2026-07-03 13:37:46
11,Eiravati Dass,8907866661,Bengaluru,3.16,2025-07-26,ACTIVE,2026-07-03 19:48:46
12,David Halder,+913721590109,Bengaluru,4.16,2024-02-28,INACTIVE,2026-06-29 13:16:46
13,Januja Bal,+913962459571,Bengaluru,4.46,2024-01-04,INACTIVE,2026-07-04 16:55:46
14,Unnati Srinivasan,04121547280,Bengaluru,4.77,2024-05-22,ACTIVE,2026-06-30 11:48:46
15,Manan Bala,4148525388,Bengaluru,3.12,2025-08-27,ACTIVE,2026-07-03 02:21:46
16,Udant Hayer,+916338750047,Bengaluru,4.74,2024-08-14,SUSPENDED,2026-07-05 10:27:46
17,Hemangini Sekhon,5513137353,Bengaluru,3.86,2025-07-27,INACTIVE,2026-07-06 11:14:46
18,Varenya Padmanabhan,1163726516,Bengaluru,3.35,2025-06-27,INACTIVE,2026-06-30 10:03:46
19,Frado Dutt,+912029729975,Bengaluru,3.56,2024-03-07,SUSPENDED,2026-06-30 05:11:46
20,Ansh Atwal,1826330434,Bengaluru,4.38,2025-08-25,INACTIVE,2026-06-28 21:54:46
21,Eshana Lad,6205798682,Bengaluru,3.8,2025-10-12,INACTIVE,2026-07-09 09:15:46
22,Yashvi Bahl,02902227918,Bengaluru,4.97,2023-10-12,SUSPENDED,2026-07-09 12:19:46
23,Zarna Wali,7180334018,Hyderabad,4.13,2025-06-10,ACTIVE,2026-07-08 08:40:46
24,Dev Savant,09898347887,Hyderabad,3.75,2025-09-04,ACTIVE,2026-07-02 12:12:46
25,Aashi Jain,02616751361,Bengaluru,4.7,2024-06-03,INACTIVE,2026-07-05 13:10:46
26,Jason Dubey,5242731672,Bengaluru,3.2,2026-05-11,ACTIVE,2026-07-01 15:06:46
27,Neel Sankar,6563551505,Bengaluru,4.9,2025-11-15,SUSPENDED,2026-07-08 23:00:46
28,Ridhi Badami,05894811311,Bengaluru,4.96,2024-08-24,SUSPENDED,2026-07-04 09:57:46
29,Balveer Golla,02646288975,Bengaluru,4.54,2023-11-24,ACTIVE,2026-06-30 08:28:46
30,Dakshesh Goswami,01401419314,Bengaluru,3.48,2024-01-14,SUSPENDED,2026-07-02 03:33:46
31,Advay Nori,6492083124,Bengaluru,3.06,2023-09-25,ACTIVE,2026-07-05 16:41:46
32,Saksham Muni,4834782450,Bengaluru,4.91,2024-08-01,ACTIVE,2026-07-08 08:13:46
33,Alexander Badami,8838737167,Bengaluru,3.45,2025-11-03,SUSPENDED,2026-06-30 14:49:46
34,Yashawini Morar,3353265020,Bengaluru,4.82,2023-10-26,INACTIVE,2026-07-05 23:23:46
35,Raagini Gade,+911684934072,Bengaluru,3.36,2024-03-09,INACTIVE,2026-07-02 02:32:46
36,Sanaya Aggarwal,05585304352,Bengaluru,4.89,2023-07-10,ACTIVE,2026-07-09 10:42:46
37,Lakshmi Chacko,04833801412,Bengaluru,4.81,2025-03-20,SUSPENDED,2026-07-01 17:20:46
38,Meera Bajaj,04319829657,Bengaluru,3.7,2024-02-26,ACTIVE,2026-06-29 11:46:46
39,Maanav Bassi,8682889093,Bengaluru,4.5,2023-11-18,ACTIVE,2026-07-09 07:06:46
40,Benjamin Deol,5167800837,Bengaluru,3.59,2024-08-21,ACTIVE,2026-07-01 01:26:46
41,Tanmayi Boase,8818174143,Bengaluru,3.26,2024-05-22,INACTIVE,2026-06-28 20:27:46
42,Triveni Tak,01740931925,Hyderabad,4.81,2024-08-06,ACTIVE,2026-07-01 10:46:46
43,Kiaan Arora,00741374847,Hyderabad,4.02,2025-07-01,ACTIVE,2026-07-07 10:10:46
44,Jagat Iyengar,01704718746,Bengaluru,3.95,2024-05-29,ACTIVE,2026-06-28 22:46:46
45,Falan Chana,+918452984153,Bengaluru,4.11,2025-08-20,SUSPENDED,2026-07-09 08:07:46
46,Meera Bakshi,+910776426565,Bengaluru,3.55,2024-01-12,SUSPENDED,2026-07-09 12:51:46
47,Aarav Nair,06130445166,Bengaluru,3.65,2026-01-09,ACTIVE,2026-07-01 22:45:46
48,Jalsa Sangha,00410423468,Bengaluru,4.61,2024-11-10,SUSPENDED,2026-07-04 21:22:46
49,Kashvi Sangha,+916883106792,Bengaluru,4.89,2026-04-05,ACTIVE,2026-07-03 00:59:46
50,Vedika Bawa,2276544446,Bengaluru,3.15,2026-04-23,ACTIVE,2026-07-08 10:34:46
51,Charvi Subramanian,6122138783,Bengaluru,4.29,2025-06-11,ACTIVE,2026-07-02 07:32:46
52,Shivani Sane,+918331258153,Bengaluru,4.91,2025-01-31,ACTIVE,2026-07-06 16:52:46
53,Saksham Bahri,6668364507,Bengaluru,4.99,2024-09-12,ACTIVE,2026-07-04 12:33:46
54,Jeremiah Thakur,3143667640,Bengaluru,3.73,2024-01-22,ACTIVE,2026-07-03 04:46:46
55,Pavani Solanki,7016877313,Bengaluru,4.25,2024-03-04,ACTIVE,2026-07-08 13:03:46
56,Ikbal Shankar,+918002390424,Bengaluru,3.54,2025-10-06,ACTIVE,2026-07-02 17:27:46
57,Isaac Chaudhary,+914893643900,Bengaluru,4.89,2025-10-20,SUSPENDED,2026-06-29 23:35:46
58,Triveni Mallick,03783830640,Bengaluru,3.65,2023-08-11,INACTIVE,2026-07-08 07:18:46
59,Wishi Salvi,+914365370565,Bengaluru,4.27,2026-06-03,ACTIVE,2026-07-08 06:24:46
60,Rudra Ahuja,08137343373,Bengaluru,11.0,2024-08-23,ACTIVE,2026-06-30 11:17:46
61,Ikbal Tandon,2376092603,Bengaluru,4.05,2023-08-14,ACTIVE,2026-07-05 14:08:46
62,Ojasvi Ben,0267511253,Bengaluru,3.4,2024-04-22,ACTIVE,2026-07-05 00:47:46
63,Azad Muni,6557210141,Bengaluru,4.34,2025-01-04,ACTIVE,2026-07-09 14:33:46
64,Jatin Johal,05461073587,Bengaluru,4.01,2024-05-03,ACTIVE,2026-07-02 11:37:46
65,Januja Som,+916360607104,Bengaluru,4.64,2024-05-06,INACTIVE,2026-07-01 05:35:46
66,Harinakshi Patil,05904544091,Bengaluru,3.43,2023-08-15,ACTIVE,2026-07-03 04:16:46
67,Hredhaan Soman,7646727204,Bengaluru,11.0,2024-02-29,INACTIVE,2026-07-07 14:14:46
68,Falak Nagarajan,05918362361,Bengaluru,4.33,2026-04-13,ACTIVE,2026-06-30 07:35:46
69,Vasatika Nanda,+916114913167,Bengaluru,3.59,2025-06-02,INACTIVE,2026-07-09 06:56:46
70,Vivaan Deol,07938144494,Bengaluru,4.92,2025-02-07,ACTIVE,2026-07-09 06:06:46
71,Abha Issac,03233249351,Bengaluru,-1.0,2025-03-15,ACTIVE,2026-06-30 19:07:46
72,Yatan Tripathi,3170107375,Bengaluru,3.5,2023-09-09,ACTIVE,2026-07-07 02:42:46
73,Viraj Dar,+913993158279,Bengaluru,3.08,2024-08-15,ACTIVE,2026-07-07 20:46:46
74,Hitesh Palla,+910552034093,Hyderabad,4.71,2023-07-26,INACTIVE,2026-07-03 15:48:46
75,Nilima Prabhu,+919413078716,Bengaluru,3.3,2023-12-13,SUSPENDED,2026-06-29 01:33:46
76,Mohammed Walla,+912646446049,Hyderabad,4.4,2025-01-13,SUSPENDED,2026-07-08 17:42:46
77,Omaja Badami,03663062611,Bengaluru,4.6,2025-03-31,ACTIVE,2026-07-09 14:11:46
78,Triveni Gaba,+910082619958,Bengaluru,4.27,2024-03-31,INACTIVE,2026-07-01 13:39:46
79,Ijaya Mander,+918211673420,Bengaluru,3.04,2025-07-27,ACTIVE,2026-07-09 00:28:46
80,Chatresh Rama,+919239693729,Bengaluru,3.14,2024-06-11,SUSPENDED,2026-07-07 15:32:46
81,Mugdha Vasa,+916512330805,Bengaluru,3.95,2024-01-07,ACTIVE,2026-07-05 15:38:46
82,Tamanna Mohan,6493665787,Bengaluru,4.95,2024-04-11,INACTIVE,2026-06-29 05:30:46
83,Aarush Suri,03797276112,Bengaluru,3.09,2025-01-16,SUSPENDED,2026-07-07 05:03:46
84,Jasmit Chand,08800215810,Bengaluru,4.3,2025-08-29,ACTIVE,2026-07-02 13:48:46
85,Laban Bal,+919132742315,Mumbai,3.54,2026-02-11,ACTIVE,2026-07-01 05:50:46
86,Nathan Naik,4724873949,Hyderabad,3.93,2025-09-02,ACTIVE,2026-07-05 12:20:46
87,Eiravati Pradhan,+913262456241,Bengaluru,3.95,2025-10-10,SUSPENDED,2026-07-02 06:55:46
88,Jagvi Sethi,8914865465,Bengaluru,3.42,2025-12-21,SUSPENDED,2026-07-08 10:32:46
89,Jagvi Narayanan,+917329048449,Bengaluru,4.05,2026-05-05,SUSPENDED,2026-07-05 11:34:46
90,Aarav Bandi,+912496685027,Mumbai,3.73,2024-06-26,ACTIVE,2026-07-07 14:48:46
